,TSLA,NVDA,AAPL,MSFT,AMZN,META,JPM,XOM,SPY,GLD,USO,TLT,^VIX
2022-03-28,0.07728050710253687,0.018851908104486448,0.00502409399755166,0.02285322152534519,0.025270668800861706,0.007947779425989232,-0.007426110284242782,-0.02845259125969779,0.007087815350281801,-0.01837151770682066,-0.08003237645173034,0.008513299273690933,-0.05837464920625823
2022-03-29,0.00705491356722554,0.015367453471392345,0.018953379393884084,0.01504582177290903,0.0019184362663260401,0.027656362901658404,0.0021982846512953458,-0.005327535165076114,0.012294974985725737,0.00044668806848946474,0.02150338686405462,0.007524114226960421,-0.037897063653762775
2022-03-30,-0.005087674440050982,-0.03429141781182965,-0.00667183016147721,-0.004926331923082117,-0.017961531171231115,-0.008782865880682778,-0.004543463538131398,0.01697303791956184,-0.006194109285318383,0.008006283379257795,0.02284926196814574,0.00777158401675937,0.022496387391307326
2022-03-31,-0.015095174165618452,-0.014697634755123978,-0.01793553392842906,-0.017841148645905136,-0.020064520292899957,-0.024389785059918623,-0.030487244239987277,-0.014305669146406075,-0.01551089954414131,0.0003875207880481568,-0.04986892287408029,0.0024255556341472584,0.061689125338078465
2022-04-01,0.006465651918934334,-0.021261009952499688,-0.0017195372254237284,0.003593519489032637,0.003445032282122895,0.01113581553936882,-0.007436513895138219,0.006396645911796561,0.002830134927735095,-0.0063862158789014245,0.0006742925881564332,0.003799846601449275,-0.04628844907562302
2022-04-04,0.0545955781797387,0.02396930187408497,0.023417000192581305,0.017778017814606528,0.028844454497230387,0.03941719730654114,0.0044244028350295395,0.0004810392236205274,0.008530223347694488,0.00483506168268466,0.03562586201658213,-0.006974378229011258,-0.05551160660496768
2022-04-05,-0.04846463728047112,-0.05364297024717013,-0.019123465856795363,-0.013070453117340008,-0.02582264225660147,-0.008803423576642544,-0.011705399098137725,-0.005183897797522263,-0.01271197823811665,-0.006284549046099208,-0.027167667298447995,-0.022851573195391772,0.12440266343456097
2022-04-06,-0.04258906976846255,-0.060569315476111996,-0.018623232480647012,-0.037292713747768325,-0.03283328123701157,-0.03753122914735396,-0.013971548069714679,0.011059058097218966,-0.010049702973486063,0.0023404756196958587,-0.0236737458063363,-0.008126610932537304,0.049627603419411415
2022-04-07,0.01093679078037102,-0.008186625445584905,0.001802470788641486,0.006224438421056355,-0.006138232814440592,-0.001568632966965744,-0.0030468656674864647,0.016597949953145452,0.005026344518446635,0.003777741580450744,0.0008209846806295218,-0.007561011364352943,-0.025201844638247373
2022-04-08,-0.030510186068030798,-0.046028398742859356,-0.011980599835914596,-0.014707620717523184,-0.021291810941382217,-0.0027847242527148097,0.01814265374070434,0.020827895979711464,-0.0026776016436294015,0.006246419748616283,0.01358531954539366,-0.010890014764854072,-0.018263181367582426
2022-04-11,-0.04953493181751334,-0.05339231832364799,-0.025846998143994604,-0.04023011632458928,-0.021850949776512252,-0.026756956552486777,-0.003677809974534263,-0.03503795683285649,-0.017240146126247247,0.004947206140849758,-0.0247263128246491,-0.01595159444612726,0.1412403022953157
2022-04-12,0.01122853693277559,-0.019023733353485728,0.011457544794871488,-0.01128117920839955,-0.0022158166719545846,-0.01077584022375877,-0.011037989384154123,0.020655845354684566,-0.003711928049558999,0.007647435301758598,0.04964602056691447,-0.001381270425397041,-0.004523989123826677
2022-04-13,0.035259373586186804,0.031988590158811725,0.016210346820463073,0.019520202153689326,0.031037763445815436,0.00396153200549243,-0.03276426973902069,0.014036415719380635,0.01138853309357124,0.004777109287769754,0.031608781573567946,0.002030816942455438,-0.10600194653157269
2022-04-14,-0.03723709338922099,-0.04349420874258714,-0.030447019202777703,-0.027457749363760442,-0.02496165015949181,-0.02262727793484931,-0.009312766817909157,0.011681706681479831,-0.012529988153287874,-0.003309019437270244,0.014558160039278789,-0.020249095436112086,0.03953799167815708
2022-04-18,0.01939443951963149,0.024396721433262325,-0.001331838024070997,0.0024628586560018206,0.007084013688020363,0.002803284230733283,0.018383756718557187,0.008163928327406644,0.00041092332981662594,0.0030924062818558085,0.010501458548885623,-0.004981355143308441,-0.023624931027489193
2022-04-19,0.023480261839117667,0.018872235241917057,0.014016598926870572,0.016895945887283048,0.0342940109084795,0.03055745736585891,0.020495338671014274,-0.00896143886781342,0.016013848978206013,-0.015228268112133847,-0.04515299902523662,-0.00751909517314342,-0.03675191846691206
2022-04-20,-0.050825021637719736,-0.03278675190725444,-0.0010159684927755208,0.003708471474533681,-0.026386116801539572,-0.08090978791396353,0.003502189128697708,0.0022763865354384905,-0.0007415502373042671,0.004883006193092676,0.004931836825484481,0.019926263744391548,-0.05038250091083496
2022-04-21,0.031805636085348254,-0.062374802370744664,-0.004855474792191394,-0.01957125084800282,-0.03772931062801099,-0.06360093434338232,-0.007782319692267947,-0.010629466707838375,-0.015066642044243572,-0.003563943502360445,0.011328711263713487,-0.007425813427939687,0.10987788462348558
2022-04-22,-0.003704429607069848,-0.033657372480286885,-0.028215610371966626,-0.02444063606950131,-0.026969363430673354,-0.021280796383845058,-0.02914292041906652,-0.02207318214271048,-0.027822694174271412,-0.00976966135240076,-0.02344218185870428,-0.006313873260182845,0.21819300024463084
2022-04-25,-0.00701922259288601,0.019636933845474935,0.006714560863120056,0.024120054150334802,0.0118724293253063,0.0155218453495376,-0.00031549350598947257,-0.03429486973930995,0.005780933532634869,-0.01813443252023017,-0.02199341488263329,0.009951057367642235,-0.043099143086191116
2022-04-26,-0.1299278575282088,-0.05760209925963844,-0.0380425789619494,-0.03812131233258942,-0.046830397470919216,-0.03283475614904319,-0.03002747475606249,0.0003645993275425141,-0.0293886710686051,0.0015238553873304639,0.02395717186868751,0.010016466723203443,0.2155649397966033
2022-04-27,0.0057908789187459675,-0.020052536027798773,-0.0014679163485293856,0.046987657462682186,-0.008819827903123745,-0.033720361719426606,-0.013091313446542685,0.028157337966930207,0.002807991116529074,-0.007585723242633513,-0.0011777314298875297,-0.012908316579466117,-0.05898515660562342
2022-04-28,-0.004548029513557594,0.07160694664352407,0.04416579232841045,0.022380238081790793,0.04548392874815921,0.16206433208009052,0.015689231424909522,0.029797524853619528,0.02494573709859438,0.005383804789462765,0.02214398069140433,0.0014881906996970784,-0.05229314753571401
2022-04-29,-0.007721957937068424,-0.06446432420514059,-0.037291523305925445,-0.04271160076486602,-0.15139791287665272,-0.025899828189091423,-0.032800713706323315,-0.02261599478571874,-0.03765599145958287,-0.00011298334784104469,-0.011852730057076322,-0.013057922836706481,0.1076919605386717
2022-05-02,0.03628977282780177,0.05179721077364885,0.001964634166129464,0.024735062209469305,0.001756547690294319,0.05180942640474395,0.009090474044932684,0.013515184137347092,0.006001452529718065,-0.018714522902945063,0.015687522230843243,-0.01748583188900188,-0.032251086800449524
2022-05-03,0.006963974902023828,0.0035260548914219925,0.009576378536456431,-0.009501071066822853,-0.0019818670830202834,0.004253647322301823,0.021193660559577943,0.020390386405876093,0.0045735936646220665,0.002645759356915356,-0.021797404118103714,0.00671942413125759,-0.10042528518933569
2022-05-04,0.046595992796664376,0.03666301232922997,0.04018970204552641,0.028685246352192273,0.013390415419769042,0.05228084729606142,0.032546035435161436,0.039028555269354115,0.02999855965336984,0.009774616775434453,0.045001521947341416,0.005494350868580966,-0.14034330491522207
2022-05-05,-0.08695990905101425,-0.07609972949065735,-0.05732845584824631,-0.044531859579742594,-0.07862161321968131,-0.0701251729556116,-0.025337966547946067,-0.015274282491859026,-0.03618981655074727,-0.0038184194446895248,0.003235872503980275,-0.02778056109281568,0.20488185050598062
2022-05-06,-0.008775573655860569,-0.009008860930054485,0.004716061533075688,-0.009491128763955636,-0.014140750847553285,-0.02189146371287176,-0.0016153740295390406,0.015165266776760333,-0.005986908759838094,0.001654504919470945,0.02029457624738562,-0.0148450383565768,-0.032907357859992103
2022-05-09,-0.09511263619709442,-0.09691774534702713,-0.03375240319867334,-0.037645409489238446,-0.05354166033985841,-0.03780629690942572,-0.015148053419378193,-0.08213527047296143,-0.03254096177375576,-0.014585347642546154,-0.07009797317076227,0.0087592609577678,0.14066881060216918
2022-05-10,0.016293707630266496,0.03734635857813462,0.01598349216969197,0.018424805523097554,0.0006432376717793176,0.00731217142725793,-0.024674160908248588,0.006608559723660257,0.002307938287879452,-0.008481065653521469,-0.02700363862453159,0.009028413998778184,-0.051975035892264376
2022-05-11,-0.0861526495504652,-0.05640620467285018,-0.053233404230975445,-0.03377378071562287,-0.03255651570099172,-0.046127330407674805,-0.006328433539979805,0.020604945221216475,-0.01601372764743214,0.008133958004822084,0.04781215175338893,0.01908904937101319,-0.01311995280695566
2022-05-12,-0.008207980246495161,-0.027741181709916685,-0.02726230932988738,-0.020159399825682378,0.014682093519508221,0.013158715166505353,-0.0008465186458819218,0.004529358485386936,-0.0010445976222346331,-0.0154527061706764,0.013341193078315605,-0.001867329800844253,-0.024562120621479444
2022-05-13,0.055556831589002265,0.09043633628004111,0.03141756720788358,0.022344949703549943,0.055695373338186194,0.037864157661421594,0.008855754451769116,0.029232271692438694,0.023626523349022932,-0.008142627698811467,0.025544911465052778,-0.014890896102742524,-0.09571943994586452
2022-05-16,-0.06055559591829773,-0.02527984327690236,-0.010729461574372934,0.0014539609257626651,-0.020052883582188485,0.007123894641584805,-0.00699404290990735,0.02324782479569798,-0.004065778994170266,0.00949327965207658,0.022265070097156503,-0.0010351994920094754,-0.049708547633251055
2022-05-17,0.050132289582274225,0.05153366529482728,0.025104642183242376,0.020140345638646195,0.04030980601090839,0.012814958441992097,0.03260994740847334,0.012673704078889791,0.020361900574914493,-0.006299094085683521,-0.024358773301596415,-0.012157102708889589,-0.0511591461666403
2022-05-18,-0.07043726926027905,-0.07059760413266458,-0.05807316834351095,-0.04659890385352394,-0.07425163860523742,-0.05258764343660083,-0.01725408085779101,-0.01597761855473845,-0.0411467935026959,0.0005313437048437564,-0.022694236776363397,0.021093352426946765,0.17076069020588358
2022-05-19,-0.0005496144580128259,0.010921478690909314,-0.02494998596245246,-0.0037064354637754704,0.0019259973748422254,-0.004953891578620251,-0.014933089872380734,0.005390796884323201,-0.006143488407275299,0.014590277160261067,0.01613847365576415,0.0023922757995338273,-0.05340345987885886
2022-05-20,-0.0663161611759957,-0.025431708891082483,0.0017457095688850899,-0.0022939891994857575,0.0025313230136676523,0.011693338456999491,-0.008232509094682428,0.00786882383751486,0.00043642906765750666,0.0006977677571926577,0.013191335617880107,0.011286199568774968,0.0027220133435581495
2022-05-23,0.016432950581560135,0.012145774484202398,0.03933535609123329,0.03152980475769329,-0.00031610064973097707,0.013803296373511742,0.06003268832822606,0.021858345057657047,0.01853735753886543,0.004639589893868923,0.003911503452491694,-0.016591113125494772,-0.03281250214431619
2022-05-24,-0.07176955888757153,-0.04502733096306866,-0.019402974290393615,-0.003959396389403125,-0.0326689712620567,-0.07924446132267615,0.014026463645008036,0.005417129231697793,-0.007662877131909163,0.007493711725538255,0.0003659057072420424,0.01953991786250242,0.033491865533246123
2022-05-25,0.047625084888030855,0.049574082815889486,0.0011392311948839051,0.011108128393104266,0.025371870055026946,0.013968533021628815,0.0069401370034603005,0.019927441171395444,0.008795922278863166,-0.006048248796559186,0.005836633144420844,0.003946632831357988,-0.037361657601378884
2022-05-26,0.07164265445291118,0.050317851832700544,0.02293452803786966,0.01279297522913403,0.03950431937060639,0.04155509988361139,0.017142400557915494,0.0035245265429590944,0.019784137361575027,-0.0018506096399271144,0.0252601326147861,-0.004535623356616725,-0.031146273729953933
2022-05-27,0.07076881859385153,0.05238196859744493,0.039947910410453424,0.027230199063470906,0.035977077098845456,0.018099552125948826,0.01403881186546041,0.00978212021597713,0.02425279756364951,0.0005208853826914606,0.01023240647948409,0.002438427050266867,-0.06691713200005589
2022-05-31,-0.0018051917677217588,-0.007416637274523907,-0.005360501445016652,-0.005026443505008693,0.043030852834664124,-0.007665349123452181,0.007286368664618514,-0.016426904911342355,-0.005626678551617914,-0.009942270255165475,0.00011703195722301274,-0.02138935438751055,0.018108806238811948
2022-06-01,-0.023876273341224774,-0.019031660372749393,-0.0008738007244231127,0.0020208351245178946,0.012191424649069305,-0.02616012517053612,-0.017700716600963062,0.01898525130665707,-0.008121670115801116,0.006348836617416254,0.0008186620415102652,-0.001143895806476003,-0.019275847000948865
2022-06-02,0.04571303469577792,0.06712791648524163,0.016671522900153057,0.007897905200540123,0.03096591180555297,0.05276027268352834,0.015959987320509406,-0.0017391418948022874,0.0188645350443446,0.012234040087981235,0.019793447580858547,0.0005160576258180782,-0.038489227097765255
2022-06-03,-0.0967241388472253,-0.04552884484486874,-0.03931838450687852,-0.016746646701235157,-0.02550763935961431,-0.041480035425828454,-0.014037375529972529,0.014434312661833815,-0.016547704063426316,-0.010203900438868097,0.025125826120683037,-0.0021520505016630054,0.002827778165847672
2022-06-06,0.015919806421978322,0.003519449335411373,0.005213827648797853,-0.004714304857850848,0.0197465544390516,0.018025115759838783,-0.003309294517252148,-0.0025262970863169087,0.003040240616039469,-0.0044134478528645715,-0.012144553035573047,-0.018615739928604214,0.011231517018839732
2022-06-07,0.002542820180630123,0.007424763381763011,0.017433033957927613,0.01385686076858672,-0.014447976483889846,0.00718130454871968,0.002617525259552167,0.044812448552287165,0.009546484313480263,0.006497267812168417,0.01849519203889205,0.010742061057118946,-0.0427850642878127
2022-06-08,0.01239735072635817,-0.01458654944013782,-0.005056162280079768,-0.007699448353652549,-0.01490730933720652,0.005047544557387873,-0.016042431565883142,0.011733216414328673,-0.010931654992286433,-0.0009256257836884885,0.021425826060107234,-0.008899973181391019,-0.002501100672851475
2022-06-09,-0.0089706717374467,-0.03270372608599237,-0.036617738910451614,-0.02100236520674592,-0.04239457368165134,-0.06643896737263777,-0.021239799315947216,-0.021845082413603834,-0.024070421501309447,-0.0031883338247284954,-0.009941590967300407,0.0033250678801977074,0.08516636996056626
2022-06-10,-0.03168770531986009,-0.061352175577771284,-0.03939479459262696,-0.04558689490689449,-0.057588983573757524,-0.0468979153450233,-0.04705577554840179,-0.018443359377076085,-0.029424229680053315,0.013323135228160865,-0.010485219204587892,-0.006221213352134214,0.06168373519528636
2022-06-13,-0.07366972655880133,-0.08140361062717671,-0.03903683195084273,-0.0433383312546507,-0.05608072910712014,-0.06658739041965145,-0.03023070476308387,-0.04697518137166057,-0.03870787086059302,-0.026767358824472787,0.002548656259710569,-0.03188200781834727,0.2037127602309945
2022-06-14,0.023606322357198728,0.01200655195258582,0.006650597132054514,0.009162787150351015,-0.013205363644664736,-0.003231741450290926,-0.016779415429293287,0.002605001412902652,-0.0030175857473100365,-0.00803540720328666,-0.02136431225130586,-0.012693658972253274,-0.039879421696833894
2022-06-15,0.053373616280111946,0.042709695265604086,0.01991149353766719,0.02930190674133648,0.05106358079343565,0.03374883747698565,0.011766519434752709,-0.012671147883322575,0.014155600693761095,0.012966509676610727,-0.017334185501597155,0.018484459267600784,-0.09861934155361629
2022-06-16,-0.08927688581957316,-0.05766037912645938,-0.040458711044131235,-0.027340558502573664,-0.037954628731807105,-0.05137104468995801,-0.017305304938169286,-0.037582252156767026,-0.03365621494538029,0.011180446816136502,0.00836253616538496,0.007907940030576377,0.10654144692998813
2022-06-17,0.01702915760963819,0.017725454517986794,0.011467202283895084,0.01088069726664731,0.02439607839682356,0.017683125923552367,-0.0035324621328260974,-0.0593943628722311,0.002153471420595743,-0.008256810144045446,-0.050537154714440646,0.003216954582772935,-0.056819326608450904
2022-06-21,0.08942411634475622,0.04229161668222581,0.032235569472766734,0.02429370740296921,0.022895360879699567,-0.041715366711684077,0.024470086133928426,0.06037852893016815,0.024861699031397677,-0.0037437854344899435,0.008483314110952378,-0.017097201389514538,-0.030661196085893128
2022-06-22,-0.004015858661335692,-0.012512686552772045,-0.0038345204593781546,-0.00240698999230915,0.0024812460138328163,-0.007670159586853131,-0.005627512315391492,-0.040375464673116035,-0.0018144029908944148,0.003977268335422224,-0.03844535540997551,0.027128863507289047,-0.04194053103593376
2022-06-23,-0.00431560975215195,-0.008286194176878592,0.02134425170289944,0.022384227650104727,0.03153073437129894,0.01843653615242058,-0.010999436215438863,-0.030626070731760713,0.009754928488342252,-0.006148118298448857,-0.023771842391393072,0.008181308064631132,0.003448226662245535
2022-06-24,0.04425503260828734,0.05404455034363309,0.02422141411877199,0.03357957680924084,0.03512809079637069,0.06940840485594357,0.02940881136922613,0.019639462695502985,0.03129890950335312,-0.0009989609969460744,0.028582205097081648,-0.013939336422842175,-0.06469916716028079
2022-06-27,-0.0032067867617016077,-0.015120274047105475,0.0,-0.010552352805094145,-0.02821501915746527,-0.003945162659511503,-0.00804457592313046,0.024215353979647247,-0.0038269174095519887,-0.0011176944418576085,0.020219978683858386,-0.008565210386573874,-0.010335964210215653
2022-06-28,-0.0513391457806156,-0.054014477900345526,-0.03024242777236541,-0.032263931806541635,-0.05277264310800245,-0.053379207051068356,-0.0048234623951728395,0.027365598101600774,-0.02064467900227296,-0.0016493806069401984,0.021354833558794972,0.004648563612946077,0.05099639752104368
2022-06-29,-0.01810000361139341,-0.02791698475088955,0.012940020255411078,0.014630369751847283,0.014053454712350089,0.02008583678489817,-0.004499700314654298,-0.037639297218654555,-0.0008148095074300699,-0.0007666517068587453,-0.021113735855704086,0.015487836595278637,-0.007077197314253603
2022-06-30,-0.017735577471773567,-0.02495169973521616,-0.01819240111668652,-0.013266602963931895,-0.025195393281078005,-0.016544626936910056,-0.02360712849426605,-0.028547270357892174,-0.008157425673867458,-0.006095587698334626,-0.031845906653005684,0.008743539001846656,0.01934293637293827
2022-07-01,0.012352524133575571,-0.04286088213928263,0.016035132601260216,0.010650388157412038,0.031054064397664227,-0.007594762770712471,0.012706504269248242,0.022057704403687595,0.010520911039410663,-0.0008313996785860311,0.016294641756902983,0.010214341288037332,-0.07258186826346069
2022-07-05,0.02521511490516115,0.029913733929697095,0.01875347058980381,0.012518768758114085,0.035330514810318014,0.04973304717528215,-0.0038110671834150622,-0.031796882332747245,0.001886943121520268,-0.021437799680384728,-0.08813626172497901,0.007826271687327413,0.0309759325633423
2022-07-06,-0.005737228466480282,0.011032167174212848,0.009561489263005818,0.012701780707983445,0.007286182647943562,0.009350333703149083,-0.006503101704015357,-0.01820473204705131,0.003371607193182413,-0.015969017587404544,-0.014954817385141261,-0.016933292682951517,-0.029853013518694294
2022-07-07,0.0538052294718776,0.0469945876522031,0.023715995691893532,0.008192695213639745,0.0173419759994502,0.014153982195876047,0.024978367930541978,0.031440565153380895,0.014865990511664151,0.0005548992912700612,0.03834852612999384,-0.008839342680667883,-0.024617778892292108
2022-07-08,0.025117078284842442,-0.0012619010903698324,0.004703544227986356,-0.002760645556734609,-0.00681419729183208,-0.00763706979092138,-0.003143156020665394,0.0016279490128559004,-0.0008227620635556931,0.0004314382372543335,0.02566389883679765,-0.011138110512685984,-0.056797620238513424
2022-07-11,-0.06772231414560181,-0.04427972856074103,-0.014867817786995197,-0.011838044123998692,-0.03335256478334081,-0.04794782524124841,-0.01320326765223978,-0.005124604190125837,-0.011489263012691708,-0.005374926525164803,-0.0039548121986268114,0.017097950090517067,0.0602426055628178
2022-07-12,-0.005448427397798383,-0.004630360429377589,0.006810485288956336,-0.04184523920994998,-0.022900025593117768,0.0023916760950228877,0.0009744053922631224,-0.013400938618622682,-0.008888432713097139,-0.00372364890598309,-0.07179997373264069,0.005924452921441059,0.04190664881096007
2022-07-13,0.016890005886122772,0.005422143141982971,-0.002539673389535757,-0.0037520009022662393,0.010745939763801005,0.001346515543849236,-0.009427339031267579,0.004015619773403145,-0.005265624524103174,0.004776265963685411,0.00520555809481138,0.011401006108590295,-0.017372501793467165
2022-07-14,0.0053574842368897535,0.013623539426627307,0.020275137096087192,0.005367007555409309,0.00208112755571932,-0.03384045263970936,-0.0355636810397959,-0.020241110169605392,-0.0024314408286336686,-0.014146649261641109,-0.0046563212745116545,-0.008192373163940836,-0.01578387077220844
2022-07-15,0.007330299130863693,0.025054279260721124,0.011385201959666524,0.010336647425738477,0.026052020207380622,0.04121423932366319,0.044813838108408,0.016698936197412806,0.018924998934878978,-0.002010475816356383,0.012142852140508253,0.005612176242332012,-0.08577247976665925
2022-07-18,0.001997430616818896,0.021279394255414363,-0.02085947489025486,-0.009667815557286907,0.0018476894058663262,0.015244407184742848,-0.01032327308528469,0.01828440152615496,-0.008291287111032553,0.0009429497894322125,0.04078944438935217,-0.010472742011045533,0.043212849641764084
2022-07-19,0.020505045463666605,0.05386134260003983,0.026371281148394488,0.02055423335019224,0.03837171118403493,0.04986336578921868,0.024476669414611685,0.024890962661189953,0.026660763055949666,0.002384623832616839,0.016014877835891284,-0.0054095041406769795,-0.032131248027083004
2022-07-20,0.007991447618969971,0.04684858985273488,0.013419543090170905,0.010502348709740872,0.03784996283211228,0.0407442937672533,-0.00017450247393036022,0.01092916508564823,0.0063528933692547085,-0.009446509339211318,-0.005266935621969893,0.0026209834204902194,-0.025631864170057916
2022-07-21,0.09331246499887591,0.013554446798470288,0.014981313528771523,0.009751051453399384,0.015036666950921429,0.00043682803030886674,0.006786850266099265,-0.016837432919082573,0.010131491466216502,0.014011796602265036,-0.0280825815861645,0.017128493408283596,-0.032775802683622235
2022-07-22,0.001973278025583447,-0.04134168694661078,-0.008143753341914639,-0.01706040505821438,-0.01789158533462576,-0.07891930772369449,-0.004867970352103512,-0.007664877552824301,-0.009321274586788775,0.0024926409954950657,-0.012798456338420472,0.016671757695393197,-0.003467707049145119
2022-07-25,-0.014093787954092996,-0.01718019262993442,-0.007425797652345523,-0.005893836157325971,-0.010510843951367477,-0.01559948660702748,0.0040003974499525086,0.03276028212630866,0.0012140551073382966,-0.0027423043036360895,0.02242219894631514,-0.00983336730795692,0.014227440440233163
2022-07-26,-0.036315218653082404,-0.029265423344398744,-0.008865646929041127,-0.02713921935433916,-0.05366832967343527,-0.04604853263008568,-0.015745747950606237,-0.003897355906303801,-0.011901455014454498,-0.0011865143173865889,-0.014004688191793235,0.0007664281521071459,0.05537314089952172
2022-07-27,0.05982904612856643,0.07327795774722912,0.03366182455312483,0.06471171748551807,0.052264024221746475,0.06347752838528997,0.01591922063638851,0.021413615584177315,0.025635030563219807,0.010133467249785255,0.035421581590826534,-0.0056339080189919954,-0.06052340285251656
2022-07-28,0.02188234782717391,0.010846050049309941,0.0035653000402016133,0.02814141048179053,0.010770895977067596,-0.05366085066784354,-0.00373836063088806,0.011617349052255754,0.012464231441174256,0.01211168004371821,-0.009548530524138954,0.007929447564379188,-0.039943859699684836
2022-07-29,0.056238328890716005,0.009903902156465083,0.032267017235587225,0.015543605230687874,0.09859082981024248,-0.010130869475283966,0.004779148206402795,0.045268029988551284,0.014473707793665191,0.002807145958569457,0.01185741172534538,-0.0027211930792381267,-0.04581653352898796
2022-08-01,0.0004262206792029488,0.015190043256166241,-0.006172448116061879,-0.009771973712309645,0.0032551811488952254,0.005203056057838218,-0.010018779147676682,-0.02560101539986359,-0.0029655568496576024,0.005651232868696177,-0.03812977623813474,0.023798132969893082,0.06839886256211836
2022-08-02,0.011072869479979097,0.004598590842187722,-0.009330798585844846,-0.011540499641096602,-0.009126353187385305,0.0016244846397430734,-0.015708147378283854,-0.004349160098700899,-0.006619346381047109,-0.005955990148902579,0.010591957420973408,-0.02138692599213954,0.04661952320459495
2022-08-03,0.02240285862664937,0.019616336723853767,0.03753444963983288,0.027455834326350903,0.039174845971704286,0.05235397773307682,0.010440844046518905,-0.03295947043521519,0.015538003192826721,0.0024352760679882124,-0.03211839763761404,0.01562202315955119,-0.08636574039389355
2022-08-04,0.004014952135593219,0.01689990825017329,-0.0019280765825673285,0.0041688595361053515,0.02162516775542045,0.010431283978457273,-0.011063537433084747,-0.042989722700025546,-0.0006757294653843005,0.016404693683583993,-0.0275765445520193,-0.0003349812207353864,-0.023508813167236742
2022-08-05,-0.06860331182901547,-0.011831556797319731,-0.0013900994818962786,-0.00261225178249358,-0.012492693140301547,-0.020493432164588654,0.029811060776612663,0.014347622614126365,-0.0016916354919480625,-0.011309781450743017,0.00013982157360903358,-0.024091390179767913,-0.013618473656111796
2022-08-08,0.007789020718917072,-0.0650546018837832,-0.0029072428773098125,-0.009196827632394822,-0.009921207364733675,0.018615604037712785,-0.012255228144593566,0.005637033820095283,-0.0011615434257787882,0.008434348290836446,0.027572741694214642,0.016012212480484678,0.006597634452187862
2022-08-09,-0.024715554364526326,-0.0405455532168868,0.0003031499908683344,0.0070381714887481905,-0.011398203042398691,-0.010154200019074189,0.008967122325524102,0.018269465767140503,-0.003978732671432894,0.0030548677970774207,-0.0012246272513989354,-0.0038940827842095516,0.022295374365645326
2022-08-10,0.038168061008176934,0.057486474922939124,0.025857359134232816,0.02400991079372261,0.03465340706112041,0.056578102195526725,0.025753136971768065,0.009448499087668871,0.020786413556701966,-0.002515111058863262,0.011775229328236492,-0.006552872148150257,-0.09788587386321534
2022-08-11,-0.02659995527031178,-0.00860177740483925,-0.00444136408180551,-0.007428287171084236,-0.014471032455293908,-0.00477759929029542,0.014673484436425355,0.028517291638365805,0.0,-0.002641706914864095,0.026030674329950543,-0.023585069317769047,0.023035619765927606
2022-08-12,0.04569026313078073,0.04186050843105216,0.021199452350066927,0.01689350920325694,0.02047999822921831,0.016816494668782767,0.016428519381023854,0.008654348681099933,0.01678714697035666,0.009155976822721179,-0.017189308650475077,0.010089198313202097,-0.03373086212935128
2022-08-15,0.03049389783135492,0.017117062589541376,0.006313396460102538,0.005330160142193563,-0.0025808990121563014,0.0021582875180161665,0.0026982514451230344,-0.018033659419816495,0.00411241526531736,-0.012950528089989533,-0.02840724081347723,-0.0008658385419115788,0.021277401531363704
2022-08-16,-0.008952025876518555,-0.008071682886998222,-0.0009242958918278532,-0.0025933699289844014,0.011112811619446994,-0.007881048013297587,0.009509008836340094,-0.009359357055867434,0.0019568708096011633,-0.0017516299628299592,-0.02275978683027091,0.0041492508496610014,-0.013118261804125009
2022-08-17,-0.008407578354357348,-0.02923859833908482,0.008746329695097366,-0.002639439539853683,-0.01868426237825016,-0.026079546476791116,-0.008448021743112655,0.008058426987116896,-0.007123486218509889,-0.00648934594710493,0.011305936366571068,-0.010492268295799967,0.010608792786787724
2022-08-18,-0.003713104770382003,0.023608241776413408,-0.0022942169503661347,-0.0039555633425143455,0.0014064484864393378,-0.0010872854048225022,-0.007779543382648413,0.02336907529942689,0.002902286785885444,-0.0026198444873024584,0.02953853484341984,0.0014807897391957425,-0.017233075258001662
2022-08-19,-0.020694514649366447,-0.05047218899125294,-0.01521725385583661,-0.013950468798550553,-0.02901859297383247,-0.03911556901611135,-0.025056505369147608,-0.003183645797436796,-0.01352920329083851,-0.007347552958115067,-0.002023357124842917,-0.016233176355950896,0.05180445701037106
2022-08-22,-0.023027123255798365,-0.04673627656700896,-0.023298572666131,-0.02979483460651089,-0.036917027419821835,-0.02966871422305406,-0.01665995299177414,-0.0007442960392269882,-0.021042174046037587,-0.006659303367833047,0.008336780239750041,-0.003367576369889491,0.14439445430766584
2022-08-23,0.022307815587712554,0.008592668782394508,-0.0020311487129101025,-0.004727792640863981,0.002998007806708003,-0.011969724872895604,-0.00990572726982375,0.041566081131856336,-0.002422389467244379,0.006966551217581163,0.028382889952123236,-0.0055185961100354675,0.012941168887217191
2022-08-24,0.00216777456504591,0.002383592828849146,0.001792360398265025,-0.002353930370556867,0.0013462565476780597,0.0132567734491289,0.0024209705520865654,0.005901199401493251,0.003195967759927143,0.002944580504679273,0.01562631477433296,-0.007345761552167929,-0.054989386447608535
2022-08-25,-0.00346166907546408,0.03933928636526396,0.014812371953880188,0.011034346276422191,0.02567645634510196,0.0332522026693276,0.023470266231811365,0.005160166019519075,0.014018987809942374,0.0030581063588206447,-0.01993078665393444,0.013840249708893637,-0.04664518202951973
