,ENSO,SOI,NAO,PDO,PNA,AMO
2008-03-01,26.07,2.4,-0.32,-0.71,-0.61,0.138
2008-04-01,26.83,1.1,-1.31,-1.52,-1.18,0.022
2008-05-01,27.09,-0.1,-1.55,-1.37,1.25,0.152
2008-06-01,27.04,1.0,-1.09,-1.34,-1.76,0.236
2008-07-01,26.99,0.5,-1.24,-1.67,-0.51,0.186
2008-08-01,26.72,1.7,-1.62,-1.7,0.89,0.155
2008-09-01,26.47,2.0,1.14,-1.55,0.89,0.178
2008-10-01,26.37,2.1,0.47,-1.76,1.11,0.082
2008-11-01,26.25,2.2,-0.47,-1.25,1.05,-0.019
2008-12-01,25.74,2.4,-0.35,-0.87,-1.71,-0.002
2009-01-01,25.66,1.8,-0.52,-1.4,0.13,-0.079
2009-02-01,25.96,3.1,-0.38,-1.55,-1.57,-0.185
2009-03-01,26.59,0.7,0.19,-1.59,-1.29,-0.18
2009-04-01,27.47,1.3,-0.36,-1.65,-0.04,-0.151
2009-05-01,27.99,-0.2,1.61,-0.88,-0.43,-0.082
2009-06-01,28.04,0.2,-0.91,-0.31,0.48,0.101
2009-07-01,27.78,0.4,-2.11,-0.53,0.72,0.208
2009-08-01,27.42,-0.3,-0.37,0.09,0.62,0.132
2009-09-01,27.4,0.5,1.62,0.52,1.03,0.037
2009-10-01,27.6,-2.0,-0.61,0.27,0.64,0.144
2009-11-01,28.16,-1.0,-0.16,-0.4,0.19,0.049
2009-12-01,28.34,-1.2,-1.88,0.08,0.04,0.062
2010-01-01,28.07,-1.8,-1.8,0.83,0.96,0.019
2010-02-01,28.01,-2.4,-2.69,0.82,0.48,0.157
2010-03-01,28.18,-1.1,-1.33,0.44,1.68,0.267
2010-04-01,28.2,2.0,-0.93,0.78,1.26,0.405
2010-05-01,27.71,1.5,-1.33,0.62,-0.73,0.439
2010-06-01,27.04,0.6,-0.52,-0.22,-0.1,0.427
2010-07-01,26.22,3.0,-0.39,-1.05,0.89,0.429
2010-08-01,25.47,3.0,-1.69,-1.27,1.07,0.505
2010-09-01,25.12,3.7,-0.62,-1.61,1.07,0.428
2010-10-01,25.03,2.9,-0.5,-1.06,2.15,0.303
2010-11-01,25.06,2.1,-1.84,-0.82,-0.81,0.215
2010-12-01,25.0,4.8,-1.8,-1.21,-2.08,0.187
2011-01-01,25.0,3.8,-1.53,-0.92,1.0,0.123
2011-02-01,25.64,4.5,0.35,-0.83,-2.41,0.087
2011-03-01,26.36,4.2,0.24,-0.69,0.38,0.034
2011-04-01,27.05,3.1,2.55,-0.42,-1.78,0.071
2011-05-01,27.41,0.6,-0.01,-0.37,0.25,0.131
2011-06-01,27.35,0.4,-0.98,-0.69,0.35,0.157
2011-07-01,26.87,1.6,-1.48,-1.86,-0.75,0.071
2011-08-01,26.21,0.7,-1.85,-1.74,1.4,0.126
2011-09-01,25.92,1.7,0.67,-1.79,-0.39,0.123
2011-10-01,25.67,1.2,0.94,-1.34,0.86,0.042
2011-11-01,25.52,1.8,1.3,-2.33,-0.76,-0.092
2011-12-01,25.54,4.1,2.25,-1.79,0.06,-0.066
2012-01-01,25.67,1.8,0.86,-1.38,0.13,-0.086
2012-02-01,26.08,0.8,0.03,-0.85,0.7,-0.017
2012-03-01,26.67,1.2,0.93,-1.05,-0.19,0.005
2012-04-01,27.32,-0.4,0.37,-0.27,-0.09,0.059
2012-05-01,27.61,0.1,-0.79,-1.26,-0.29,0.143
2012-06-01,27.75,-0.7,-2.25,-0.87,-0.42,0.279
2012-07-01,27.54,-0.1,-1.29,-1.52,-0.57,0.354
2012-08-01,27.32,-0.3,-1.39,-1.93,-0.2,0.41
2012-09-01,27.1,0.4,-0.43,-2.21,-0.39,0.427
2012-10-01,26.98,0.5,-1.73,-0.79,-1.13,0.308
2012-11-01,26.86,0.4,-0.74,-0.59,-1.06,0.144
2012-12-01,26.34,-1.0,0.07,-0.48,-1.31,0.12
2013-01-01,26.01,-0.1,-0.11,-0.13,0.05,0.107
2013-02-01,26.24,-0.4,-0.96,-0.43,0.3,0.094
2013-03-01,27.03,2.5,-2.09,-0.63,-0.26,0.137
2013-04-01,27.57,0.4,0.6,-0.16,-1.76,0.115
2013-05-01,27.53,1.3,0.58,0.08,-0.24,0.08
2013-06-01,27.3,2.0,0.83,-0.78,-0.35,0.025
2013-07-01,26.91,1.3,0.7,-1.25,-0.71,0.169
2013-08-01,26.47,0.3,1.12,-1.04,-0.06,0.173
2013-09-01,26.54,0.5,0.38,-0.48,0.41,0.233
2013-10-01,26.52,-0.1,-0.88,-0.87,-0.21,0.325
2013-11-01,26.56,1.2,0.81,-0.11,-1.14,0.107
2013-12-01,26.43,0.1,0.79,-0.41,-1.16,0.015
2014-01-01,26.05,2.4,-0.17,0.3,0.59,-0.083
2014-02-01,26.14,0.1,1.07,0.38,-1.57,-0.064
2014-03-01,27.0,-1.5,0.44,0.97,-0.5,-0.103
2014-04-01,27.9,1.3,0.19,1.13,-0.0,-0.116
2014-05-01,28.25,0.9,-0.8,1.8,-0.59,-0.023
2014-06-01,27.96,0.3,-0.67,0.82,-1.44,0.04
2014-07-01,27.23,-0.3,0.21,0.7,0.5,0.2
2014-08-01,26.82,-1.2,-2.28,0.67,1.35,0.313
2014-09-01,27.01,-1.2,1.72,1.08,0.78,0.288
2014-10-01,27.16,-1.0,-0.87,1.49,1.14,0.27
2014-11-01,27.46,-1.5,0.58,1.72,0.64,0.043
2014-12-01,27.31,-0.9,1.63,2.51,0.37,0.037
2015-01-01,27.05,-1.4,1.57,2.45,0.14,-0.03
2015-02-01,27.17,0.4,1.05,2.3,0.49,-0.026
2015-03-01,27.75,-1.2,1.12,2.0,-0.52,-0.151
2015-04-01,28.52,-0.1,0.64,1.44,-0.39,-0.093
2015-05-01,28.85,-1.2,0.19,1.2,-0.05,0.023
2015-06-01,28.9,-0.9,0.24,1.54,-0.07,0.007
2015-07-01,28.75,-1.9,-3.14,1.84,0.29,0.11
2015-08-01,28.79,-2.4,-1.1,1.56,0.05,0.156
2015-09-01,28.93,-2.7,-0.49,1.94,-0.8,0.278
2015-10-01,29.08,-2.8,0.99,1.47,2.12,0.302
2015-11-01,29.42,-0.8,1.7,0.86,-0.2,0.164
2015-12-01,29.26,-0.9,1.99,1.01,0.47,0.207
2016-01-01,29.11,-3.6,-0.37,1.53,1.94,0.209
2016-02-01,29.01,-3.2,1.35,1.75,1.68,0.133
2016-03-01,28.9,-0.1,0.37,2.4,0.41,0.166
2016-04-01,28.72,-2.0,0.26,2.62,0.6,0.155
2016-05-01,28.23,0.7,-0.67,2.35,-0.85,0.322
2016-06-01,27.69,1.1,-0.13,2.03,-0.64,0.387
2016-07-01,26.82,0.7,-1.72,1.25,0.53,0.41
2016-08-01,26.28,1.2,-2.24,0.52,-0.91,0.434
2016-09-01,26.14,2.0,0.74,0.45,0.11,0.435
2016-10-01,25.98,-0.4,0.96,0.56,1.53,0.358
2016-11-01,25.94,-0.2,-0.31,1.88,1.44,0.368
2016-12-01,26.1,0.5,0.35,1.17,-0.65,0.313
2017-01-01,26.12,0.3,0.05,0.77,-0.29,0.203
2017-02-01,26.67,-0.1,0.69,0.7,-0.05,0.204
2017-03-01,27.32,1.5,0.37,0.74,-0.03,0.145
2017-04-01,28.03,-0.3,1.74,1.12,0.14,0.26
2017-05-01,28.3,0.4,-1.72,0.88,-0.19,0.292
2017-06-01,28.06,-0.7,0.35,0.79,1.18,0.285
2017-07-01,27.54,1.3,1.28,0.1,1.33,0.28
2017-08-01,26.7,0.9,-1.53,0.09,0.2,0.287
2017-09-01,26.29,1.0,-0.45,0.32,-0.32,0.328
2017-10-01,26.15,1.5,0.71,0.05,-0.28,0.411
2017-11-01,25.74,1.5,-0.14,0.15,-1.98,0.329
2017-12-01,25.62,-0.2,0.73,0.5,0.58,0.341
2018-01-01,25.57,1.8,1.17,0.7,-0.14,0.15
2018-02-01,25.97,-0.8,1.34,0.37,-1.67,0.04
2018-03-01,26.48,2.4,-1.38,-0.05,-1.16,0.109
2018-04-01,27.31,0.8,1.2,0.11,-1.12,0.041
2018-05-01,27.73,0.6,2.02,0.11,-1.09,-0.023
2018-06-01,27.77,-0.2,1.41,-0.04,0.66,-0.034
2018-07-01,27.42,0.4,1.42,0.11,-0.76,-0.005
2018-08-01,26.94,-0.5,2.4,0.18,1.24,0.09
2018-09-01,27.19,-1.5,1.78,0.09,1.16,0.139
2018-10-01,27.62,0.6,1.53,0.26,0.39,0.121
2018-11-01,27.61,-0.1,-0.25,-0.05,0.22,-0.143
2018-12-01,27.49,1.7,0.48,0.52,0.56,-0.083
2019-01-01,27.19,-0.1,0.18,0.66,0.42,-0.037
2019-02-01,27.46,-2.3,-0.11,0.46,-1.73,0.058
2019-03-01,28.09,-0.5,0.89,0.37,-0.05,0.099
2019-04-01,28.44,0.2,0.36,1.07,-0.84,0.101
2019-05-01,28.48,-0.7,-2.38,1.03,-0.17,0.065
2019-06-01,28.18,-0.7,-0.79,1.09,0.24,0.151
2019-07-01,27.64,-0.6,-1.39,1.03,0.62,0.329
2019-08-01,26.9,-0.2,-1.62,0.38,1.16,0.315
2019-09-01,26.75,-1.9,-0.01,0.41,1.62,0.223
2019-10-01,27.2,-0.6,-1.03,-0.45,-0.97,0.136
2019-11-01,27.22,-1.4,0.16,0.15,-0.07,0.087
2019-12-01,27.12,-0.9,1.02,0.97,-0.12,0.142
2020-01-01,27.15,0.3,1.05,-0.23,-0.95,0.073
2020-02-01,27.12,-0.1,0.98,-0.68,-0.07,0.333
2020-03-01,27.76,-0.2,0.66,-0.82,-2.41,0.346
2020-04-01,28.18,0.3,-1.26,-0.57,-1.38,0.347
2020-05-01,27.66,0.7,-0.33,0.09,0.27,0.243
2020-06-01,27.39,-0.6,0.16,-0.08,0.86,0.249
2020-07-01,26.99,0.7,-1.19,-0.38,1.2,0.341
2020-08-01,26.26,1.8,0.03,-0.28,1.8,0.425
2020-09-01,25.89,1.5,1.11,-0.7,0.59,0.296
2020-10-01,25.46,0.8,-0.2,-0.69,-1.08,0.289
2020-11-01,25.28,1.1,2.54,-1.12,0.21,0.113
2020-12-01,25.44,3.0,-0.37,-0.9,1.28,0.163
2021-01-01,25.55,3.2,-1.8,-0.16,-0.41,0.126
2021-02-01,25.75,2.5,-0.29,-0.54,-0.71,0.139
2021-03-01,26.48,0.6,0.36,-1.17,-1.24,0.112
2021-04-01,27.1,0.6,-1.69,-0.91,-1.26,0.054
2021-05-01,27.47,0.8,-1.1,-0.94,-1.1,0.072
2021-06-01,27.45,0.7,1.08,-1.18,0.82,0.139
2021-07-01,26.9,2.3,0.06,-1.87,0.11,0.21
2021-08-01,26.32,1.0,-0.49,-1.12,0.93,0.245
2021-09-01,26.17,1.3,-0.06,-1.53,0.33,0.402
2021-10-01,25.77,1.2,-1.98,-2.55,1.41,0.475
2021-11-01,25.76,1.6,-0.33,-2.52,0.68,0.445
2021-12-01,25.54,2.5,0.18,-2.0,-2.85,0.252
2022-01-01,25.6,0.8,0.74,-1.24,0.65,0.176
2022-02-01,25.86,1.8,1.46,-1.08,0.58,0.133
2022-03-01,26.31,2.9,0.4,-1.0,-0.16,0.009
2022-04-01,26.7,2.8,-0.54,-1.51,-0.96,0.11
2022-05-01,26.82,2.4,0.71,-1.92,-0.64,0.197
2022-06-01,26.98,2.8,0.19,-1.21,-0.22,0.199
2022-07-01,26.6,1.3,-0.06,-2.86,1.96,0.136
2022-08-01,25.88,1.7,1.76,-1.92,0.76,0.358
2022-09-01,25.65,2.7,-1.42,-1.82,0.13,0.662
2022-10-01,25.73,2.8,-0.27,-1.51,0.35,0.483
2022-11-01,25.8,0.5,0.59,-2.12,-0.71,0.282
2022-12-01,25.75,3.5,-0.22,-1.98,-0.96,0.218
2023-01-01,25.83,2.3,0.95,-0.92,-0.37,0.192
